username;Data;stories
ocupa_politica;7/6/2018-6:26;0
agoramovimento;7/6/2018-6:26;9
as_muitas;7/6/2018-6:26;0
bancadaativista;7/6/2018-6:26;0
renovabr;7/6/2018-6:26;0
midianinja;7/6/2018-6:26;0
342artes;7/6/2018-6:26;0
movimentosemterra;7/6/2018-6:26;1
username;Data;stories
ocupa_politica;7/6/2018-6:27;0
agoramovimento;7/6/2018-6:27;9
as_muitas;7/6/2018-6:27;0
bancadaativista;7/6/2018-6:27;0
renovabr;7/6/2018-6:27;0
midianinja;7/6/2018-6:27;0
342artes;7/6/2018-6:27;0
movimentosemterra;7/6/2018-6:27;1
